Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [217]
[191]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [191]
                0.00    0.00      24/24          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [190]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [193]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [193]
[192]    0.0    0.00    0.00      24         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [192]
                0.00    0.00      24/24          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [189]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [191]
[193]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [193]
                0.00    0.00      24/24          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [192]
                0.00    0.00      24/3425        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [76]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[194]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [194]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [195]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [194]
[195]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [195]
                0.00    0.00      24/24          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [198]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[196]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [196]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_nothrow_relocate(std::integral_constant<bool, true>) [197]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [196]
[197]    0.0    0.00    0.00      24         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_nothrow_relocate(std::integral_constant<bool, true>) [197]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [195]
[198]    0.0    0.00    0.00      24         std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [198]
                0.00    0.00      72/72          std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [182]
                0.00    0.00      24/24          std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [199]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [198]
[199]    0.0    0.00    0.00      24         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [199]
                0.00    0.00    4094/7831        std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [35]
                0.00    0.00    2047/2047        void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [126]
-----------------------------------------------
                0.00    0.00       6/19          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [230]
                0.00    0.00      13/19          std::deque<int, std::allocator<int> >::max_size() const [205]
[200]    0.0    0.00    0.00      19         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [200]
-----------------------------------------------
                0.00    0.00       2/14          std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [277]
                0.00    0.00       4/14          std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::resize(unsigned long) [279]
                0.00    0.00       8/14          std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [255]
[201]    0.0    0.00    0.00      14         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [201]
-----------------------------------------------
                0.00    0.00       1/14          std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [317]
                0.00    0.00      13/14          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [209]
[202]    0.0    0.00    0.00      14         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [202]
                0.00    0.00      14/88          std::__deque_buf_size(unsigned long) [181]
                0.00    0.00      14/3394        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [80]
-----------------------------------------------
                0.00    0.00       1/14          std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [319]
                0.00    0.00      13/14          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [208]
[203]    0.0    0.00    0.00      14         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [203]
                0.00    0.00      14/88          std::__deque_buf_size(unsigned long) [181]
                0.00    0.00      14/3394        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [79]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [209]
[204]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::size() const [204]
                0.00    0.00      13/13          std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [213]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [209]
[205]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::max_size() const [205]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [207]
                0.00    0.00      13/19          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [200]
-----------------------------------------------
                0.00    0.00       1/13          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [328]
                0.00    0.00      12/13          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[206]    0.0    0.00    0.00      13         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [206]
                0.00    0.00      12/12          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [219]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::max_size() const [205]
[207]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [207]
                0.00    0.00      13/3393        std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [82]
                0.00    0.00      13/3425        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [76]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::pop_back() [161]
[208]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_M_pop_back_aux() [208]
                0.00    0.00      13/14          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [203]
                0.00    0.00      13/45          std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [185]
                0.00    0.00      13/1691        std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [135]
                0.00    0.00      13/1690        void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [158]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::push_back(int const&) [162]
[209]    0.0    0.00    0.00      13         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [209]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::size() const [204]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::max_size() const [205]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [210]
                0.00    0.00      13/14          std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [202]
                0.00    0.00      13/35503       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [8]
                0.00    0.00      13/3380        void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [108]
                0.00    0.00      13/45          std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [185]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [209]
[210]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [210]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [273]
-----------------------------------------------
                0.00    0.00       1/13          main [6]
                0.00    0.00      12/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [166]
[211]    0.0    0.00    0.00      13         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [211]
                0.00    0.00      13/26          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [187]
-----------------------------------------------
                0.00    0.00       1/13          main [6]
                0.00    0.00      12/13          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[212]    0.0    0.00    0.00      13         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [212]
                0.00    0.00      13/26          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [187]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::size() const [204]
[213]    0.0    0.00    0.00      13         std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [213]
                0.00    0.00      13/58          std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [183]
-----------------------------------------------
                0.00    0.00      12/12          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [219]
[214]    0.0    0.00    0.00      12         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      12/12          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [220]
[215]    0.0    0.00    0.00      12         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [215]
                0.00    0.00      12/36          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [186]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[216]    0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [216]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [75]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[217]    0.0    0.00    0.00      12         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00      48/48          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [184]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [191]
                0.00    0.00      12/1707        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [128]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
[218]    0.0    0.00    0.00      12         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [218]
                0.00    0.00      12/12          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [220]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [206]
[219]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [219]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [218]
[220]    0.0    0.00    0.00      12         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [220]
                0.00    0.00      12/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [166]
[221]    0.0    0.00    0.00      12         void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [196]
                0.00    0.00      24/25          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [188]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [75]
                0.00    0.00      24/24          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [194]
                0.00    0.00      12/12          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00      12/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [212]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [216]
                0.00    0.00      12/12          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [218]
                0.00    0.00      12/3392        std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [83]
                0.00    0.00      12/1690        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [156]
                0.00    0.00      12/13          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [206]
-----------------------------------------------
                0.00    0.00       2/10          __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [251]
                0.00    0.00       8/10          __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [223]
[222]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::_M_max_size() const [222]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [226]
[223]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [223]
                0.00    0.00       8/10          __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::_M_max_size() const [222]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size() const [225]
[224]    0.0    0.00    0.00       8         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [224]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [277]
                0.00    0.00       4/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [255]
[225]    0.0    0.00    0.00       8         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size() const [225]
                0.00    0.00       8/8           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [224]
                0.00    0.00       8/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [227]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [227]
[226]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [226]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [223]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size() const [225]
[227]    0.0    0.00    0.00       8         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [227]
                0.00    0.00       8/8           std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [226]
                0.00    0.00       8/3425        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [76]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [231]
[228]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int*>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int*>::~allocator() [232]
[229]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int*>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [245]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [244]
[230]    0.0    0.00    0.00       6         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [230]
