Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[151]    0.0    0.00    0.00      31         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [151]
-----------------------------------------------
                0.00    0.00      13/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [176]
                0.00    0.00      13/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [175]
[152]    0.0    0.00    0.00      26         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [152]
-----------------------------------------------
                0.00    0.00       2/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [221]
                0.00    0.00      24/26          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[153]    0.0    0.00    0.00      26         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [153]
                0.00    0.00      26/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [154]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [153]
[154]    0.0    0.00    0.00      26         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [154]
                0.00    0.00      26/26          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [157]
-----------------------------------------------
                0.00    0.00       2/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [221]
                0.00    0.00      24/26          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[155]    0.0    0.00    0.00      26         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [155]
                0.00    0.00      26/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_nothrow_relocate(std::integral_constant<bool, true>) [156]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [155]
[156]    0.0    0.00    0.00      26         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_nothrow_relocate(std::integral_constant<bool, true>) [156]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [154]
[157]    0.0    0.00    0.00      26         std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [157]
                0.00    0.00      78/78          std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [141]
                0.00    0.00      26/26          std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [158]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [157]
[158]    0.0    0.00    0.00      26         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [158]
                0.00    0.00    4094/14595       std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [17]
                0.00    0.00    2047/2047        void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [98]
-----------------------------------------------
                0.00    0.00       6/19          std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182]
                0.00    0.00      13/19          std::deque<int, std::allocator<int> >::max_size() const [170]
[159]    0.0    0.00    0.00      19         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [159]
-----------------------------------------------
                0.00    0.00       2/17          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [221]
                0.00    0.00       3/17          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00      12/17          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[160]    0.0    0.00    0.00      17         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [160]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [167]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [167]
[161]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [161]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [168]
[162]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [162]
                0.00    0.00      14/46          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [144]
-----------------------------------------------
                0.00    0.00       2/14          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [221]
                0.00    0.00      12/14          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[163]    0.0    0.00    0.00      14         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [163]
                0.00    0.00      56/62          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [142]
                0.00    0.00      28/32          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [148]
                0.00    0.00      14/5107        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [69]
-----------------------------------------------
                0.00    0.00       1/14          std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [250]
                0.00    0.00      13/14          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
[164]    0.0    0.00    0.00      14         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [164]
                0.00    0.00      14/88          std::__deque_buf_size(unsigned long) [140]
                0.00    0.00      14/6794        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [62]
-----------------------------------------------
                0.00    0.00       1/14          std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [252]
                0.00    0.00      13/14          std::deque<int, std::allocator<int> >::_M_pop_back_aux() [172]
[165]    0.0    0.00    0.00      14         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [165]
                0.00    0.00      14/88          std::__deque_buf_size(unsigned long) [140]
                0.00    0.00      14/6794        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [61]
-----------------------------------------------
                0.00    0.00       2/14          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [221]
                0.00    0.00      12/14          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[166]    0.0    0.00    0.00      14         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [166]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [168]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [160]
[167]    0.0    0.00    0.00      14         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [167]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [161]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [166]
[168]    0.0    0.00    0.00      14         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [168]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [162]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
[169]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::size() const [169]
                0.00    0.00      13/13          std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [177]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
[170]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::max_size() const [170]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [171]
                0.00    0.00      13/19          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [159]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::max_size() const [170]
[171]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [171]
                0.00    0.00      13/10193       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [35]
                0.00    0.00      13/10225       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [33]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::pop_back() [126]
[172]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_M_pop_back_aux() [172]
                0.00    0.00      13/14          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [165]
                0.00    0.00      13/45          std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [145]
                0.00    0.00      13/1691        std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [104]
                0.00    0.00      13/1690        void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [123]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::push_back(int const&) [127]
[173]    0.0    0.00    0.00      13         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::size() const [169]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::max_size() const [170]
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [174]
                0.00    0.00      13/14          std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [164]
                0.00    0.00      13/25383       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00      13/10140       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
                0.00    0.00      13/45          std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [145]
-----------------------------------------------
                0.00    0.00      13/13          void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [173]
[174]    0.0    0.00    0.00      13         std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [174]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [220]
-----------------------------------------------
                0.00    0.00       1/13          main [6]
                0.00    0.00      12/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [131]
[175]    0.0    0.00    0.00      13         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [175]
                0.00    0.00      13/26          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [152]
-----------------------------------------------
                0.00    0.00       1/13          main [6]
                0.00    0.00      12/13          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[176]    0.0    0.00    0.00      13         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [176]
                0.00    0.00      13/26          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [152]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<int, std::allocator<int> >::size() const [169]
[177]    0.0    0.00    0.00      13         std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [177]
                0.00    0.00      13/58          std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [143]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
[178]    0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [178]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [81]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [131]
[179]    0.0    0.00    0.00      12         void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
                0.00    0.00      24/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_use_relocate() [155]
                0.00    0.00      24/31          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [151]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [81]
                0.00    0.00      24/26          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [153]
                0.00    0.00      12/14          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [163]
                0.00    0.00      12/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() [176]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [178]
                0.00    0.00      12/14          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [166]
                0.00    0.00      12/3392        std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [82]
                0.00    0.00      12/1690        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [121]
                0.00    0.00      12/17          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [160]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [183]
[180]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int*>::new_allocator() [180]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int*>::~allocator() [184]
[181]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int*>::~new_allocator() [181]
-----------------------------------------------
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [198]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [197]
[182]    0.0    0.00    0.00       6         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182]
                0.00    0.00       6/19          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [159]
                0.00    0.00       6/6           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [183]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182]
[183]    0.0    0.00    0.00       6         std::allocator<int*>::allocator<int>(std::allocator<int> const&) [183]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int*>::new_allocator() [180]
-----------------------------------------------
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [198]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [197]
[184]    0.0    0.00    0.00       6         std::allocator<int*>::~allocator() [184]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int*>::~new_allocator() [181]
-----------------------------------------------
                0.00    0.00       6/6           int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [225]
[185]    0.0    0.00    0.00       6         int** std::__niter_base<int**>(int**) [185]
-----------------------------------------------
                0.00    0.00       4/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [216]
[186]    0.0    0.00    0.00       4         std::_Bit_iterator::_Bit_iterator() [186]
                0.00    0.00       4/13528       std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [19]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [273]
                0.00    0.00       3/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [194]
[187]    0.0    0.00    0.00       4         unsigned long* std::__addressof<unsigned long>(unsigned long&) [187]
-----------------------------------------------
                0.00    0.00       4/4           int** std::copy<int**, int**>(int**, int**, int**) [230]
[188]    0.0    0.00    0.00       4         int** std::__miter_base<int**>(int**) [188]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [205]
[189]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [189]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [206]
[190]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [190]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::_M_max_size() const [193]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::vector<int, std::allocator<int> > >::allocator() [195]
[191]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [191]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [196]
[192]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [192]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [190]
[193]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::_M_max_size() const [193]
-----------------------------------------------
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
                0.00    0.00       2/3           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [223]
[194]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [194]
                0.00    0.00       3/4           unsigned long* std::__addressof<unsigned long>(unsigned long&) [187]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [200]
[195]    0.0    0.00    0.00       3         std::allocator<std::vector<int, std::allocator<int> > >::allocator() [195]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [191]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [201]
[196]    0.0    0.00    0.00       3         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [196]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [192]
-----------------------------------------------
